time_period,dteday,season,yr,mnth,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt
1,2011-01-01,1,0,1,6,0,1,0.24,0.2879,0.81,0.0,16
1,2011-01-01,1,0,1,6,0,1,0.22,0.2727,0.8,0.0,40
1,2011-01-01,1,0,1,6,0,1,0.22,0.2727,0.8,0.0,32
1,2011-01-01,1,0,1,6,0,1,0.24,0.2879,0.75,0.0,13
1,2011-01-01,1,0,1,6,0,1,0.24,0.2879,0.75,0.0,1
1,2011-01-01,1,0,1,6,0,2,0.24,0.2576,0.75,0.0896,1
2,2011-01-01,1,0,1,6,0,1,0.22,0.2727,0.8,0.0,2
2,2011-01-01,1,0,1,6,0,1,0.2,0.2576,0.86,0.0,3
2,2011-01-01,1,0,1,6,0,1,0.24,0.2879,0.75,0.0,8
2,2011-01-01,1,0,1,6,0,1,0.32,0.3485,0.76,0.0,14
2,2011-01-01,1,0,1,6,0,1,0.38,0.3939,0.76,0.2537,36
2,2011-01-01,1,0,1,6,0,1,0.36,0.3333,0.81,0.2836,56
3,2011-01-01,1,0,1,6,0,1,0.42,0.4242,0.77,0.2836,84
3,2011-01-01,1,0,1,6,0,2,0.46,0.4545,0.72,0.2985,94
3,2011-01-01,1,0,1,6,0,2,0.46,0.4545,0.72,0.2836,106
3,2011-01-01,1,0,1,6,0,2,0.44,0.4394,0.77,0.2985,110
3,2011-01-01,1,0,1,6,0,2,0.42,0.4242,0.82,0.2985,93
3,2011-01-01,1,0,1,6,0,2,0.44,0.4394,0.82,0.2836,67
4,2011-01-01,1,0,1,6,0,3,0.42,0.4242,0.88,0.2537,35
4,2011-01-01,1,0,1,6,0,3,0.42,0.4242,0.88,0.2537,37
4,2011-01-01,1,0,1,6,0,2,0.4,0.4091,0.87,0.2537,36
4,2011-01-01,1,0,1,6,0,2,0.4,0.4091,0.87,0.194,34
4,2011-01-01,1,0,1,6,0,2,0.4,0.4091,0.94,0.2239,28
4,2011-01-01,1,0,1,6,0,2,0.46,0.4545,0.88,0.2985,39
1,2011-01-02,1,0,1,0,0,2,0.46,0.4545,0.88,0.2985,17
1,2011-01-02,1,0,1,0,0,2,0.44,0.4394,0.94,0.2537,17
1,2011-01-02,1,0,1,0,0,2,0.42,0.4242,1.0,0.2836,9
1,2011-01-02,1,0,1,0,0,2,0.46,0.4545,0.94,0.194,6
1,2011-01-02,1,0,1,0,0,2,0.46,0.4545,0.94,0.194,3
2,2011-01-02,1,0,1,0,0,3,0.42,0.4242,0.77,0.2985,2
2,2011-01-02,1,0,1,0,0,2,0.4,0.4091,0.76,0.194,1
2,2011-01-02,1,0,1,0,0,3,0.4,0.4091,0.71,0.2239,8
2,2011-01-02,1,0,1,0,0,2,0.38,0.3939,0.76,0.2239,20
2,2011-01-02,1,0,1,0,0,2,0.36,0.3485,0.81,0.2239,53
2,2011-01-02,1,0,1,0,0,2,0.36,0.3333,0.71,0.2537,70
3,2011-01-02,1,0,1,0,0,2,0.36,0.3333,0.66,0.2985,93
3,2011-01-02,1,0,1,0,0,2,0.36,0.3485,0.66,0.1343,75
3,2011-01-02,1,0,1,0,0,3,0.36,0.3485,0.76,0.194,59
3,2011-01-02,1,0,1,0,0,3,0.34,0.3333,0.81,0.1642,74
3,2011-01-02,1,0,1,0,0,3,0.34,0.3333,0.71,0.1642,76
3,2011-01-02,1,0,1,0,0,1,0.34,0.3333,0.57,0.194,65
4,2011-01-02,1,0,1,0,0,2,0.36,0.3333,0.46,0.3284,53
4,2011-01-02,1,0,1,0,0,1,0.32,0.2879,0.42,0.4478,30
4,2011-01-02,1,0,1,0,0,1,0.3,0.2727,0.39,0.3582,22
4,2011-01-02,1,0,1,0,0,1,0.26,0.2273,0.44,0.3284,31
4,2011-01-02,1,0,1,0,0,1,0.24,0.2121,0.44,0.2985,9
4,2011-01-02,1,0,1,0,0,1,0.22,0.2273,0.47,0.1642,8
1,2011-01-03,1,0,1,1,1,1,0.22,0.197,0.44,0.3582,5
1,2011-01-03,1,0,1,1,1,1,0.2,0.1667,0.44,0.4179,2
1,2011-01-03,1,0,1,1,1,1,0.16,0.1364,0.47,0.3881,1
1,2011-01-03,1,0,1,1,1,1,0.16,0.1364,0.47,0.2836,3
2,2011-01-03,1,0,1,1,1,1,0.14,0.1061,0.5,0.3881,30
2,2011-01-03,1,0,1,1,1,1,0.14,0.1364,0.5,0.194,64
2,2011-01-03,1,0,1,1,1,1,0.14,0.1212,0.5,0.2836,154
2,2011-01-03,1,0,1,1,1,1,0.16,0.1364,0.43,0.3881,88
2,2011-01-03,1,0,1,1,1,1,0.18,0.1667,0.43,0.2537,44
2,2011-01-03,1,0,1,1,1,1,0.2,0.1818,0.4,0.3284,51
3,2011-01-03,1,0,1,1,1,1,0.22,0.2121,0.35,0.2985,61
3,2011-01-03,1,0,1,1,1,1,0.24,0.2121,0.35,0.2836,61
3,2011-01-03,1,0,1,1,1,1,0.26,0.2424,0.3,0.2836,77
3,2011-01-03,1,0,1,1,1,1,0.26,0.2424,0.3,0.2537,72
